DATAFLOW,LAST UPDATE,freq,duration,isced11,age,sex,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,FR,2017,73.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,FR,2018,76.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,FR,2019,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,FR,2020,73.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2009,77.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2010,71.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2011,58.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2012,60.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2013,53.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2014,61.5,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2015,62.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2016,72.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2017,69.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2018,76.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2019,75.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HR,2020,75.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2009,77.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2010,74.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2011,75.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2012,74.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2013,77.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2014,81.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2015,83.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2016,89.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2017,90.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2018,91.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2019,89.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,HU,2020,86.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2009,74.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2010,70.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2011,71.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2012,69.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2013,74.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2014,75.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2015,77.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2016,80.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2017,84.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2018,85.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2019,86.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IE,2020,80.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2009,83.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2010,85.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2011,87.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2012,90.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2013,87.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2014,88.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2015,92.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2016,93.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2017,95.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2018,96.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2019,92.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IS,2020,88.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2009,64.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2010,60.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2011,60.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2012,57.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2013,49.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2014,46.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2015,51.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2016,56.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2017,57.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2018,58.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2019,61.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,IT,2020,60.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2009,71.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2010,69.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2011,70.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2012,72.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2013,74.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2014,82.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2015,83.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2016,80.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2017,83.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2018,86.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2019,80.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LT,2020,73.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2009,86.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2010,93.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2011,89.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2012,88.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2013,79.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2014,82.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2015,86.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2016,91.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2017,93.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2018,86.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2019,89.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LU,2020,76.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2009,73.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2010,63.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2011,71.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2012,74.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2013,82.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2014,80.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2015,82.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2016,77.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2017,79.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2018,86.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2019,81.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,LV,2020,79.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2011,57.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2012,52.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2013,63.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2014,54.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2015,57.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2016,58.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2017,59.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2018,58.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2019,65.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,ME,2020,56.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2009,48.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2010,51.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2011,49.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2012,45.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2013,46.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2014,45.8,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2015,45.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2016,49.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2017,55.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2018,49.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2019,57.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MK,2020,59.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2009,92.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2010,91.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2011,91.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2012,93.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2013,93.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2014,93.7,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2015,95.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2016,96.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2017,91.4,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2018,94.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2019,93.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,MT,2020,92.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2009,92.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2010,93.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2011,92.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2012,89.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2013,87.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2014,87.3,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2015,90.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2016,91.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2017,90.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2018,93.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2019,92.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NL,2020,89.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2012,89.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2013,91.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2014,92.1,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2015,89.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2016,89.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2017,89.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2018,90.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2019,90.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,NO,2020,87.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2009,82.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2010,79.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2011,80.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2012,78.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2013,77.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2014,79.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2015,80.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2016,83.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2017,86.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2018,87.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2019,87.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PL,2020,84.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2009,85.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2010,82.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2011,78.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2012,71.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2013,69.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2014,69.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2015,73.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2016,76.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2017,82.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2018,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2019,81.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,PT,2020,76.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2009,79.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2010,72.0,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2011,73.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2012,72.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2013,69.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2014,70.6,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2015,74.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2016,75.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2017,77.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2018,82.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2019,80.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RO,2020,79.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2010,44.4,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2011,47.1,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2012,51.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2013,48.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2014,53.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2015,53.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2016,58.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2017,66.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2018,69.8,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2019,68.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,RS,2020,64.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2009,81.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2010,84.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2011,85.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2012,84.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2013,85.2,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2014,84.9,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2015,85.7,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2016,86.5,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2017,88.9,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2018,89.2,b
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2019,89.6,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SE,2020,87.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SI,2009,83.3,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SI,2010,84.0,
ESTAT:TPS00053(1.0),03/06/21 23:00:00,A,Y1-3,ED3-8,Y20-34,M,PC,SI,2011,78.4,
